"","Pop","Year","image_date","NPP_g"
"2002","TU",2018,2018-06-18,0.0249914285714286
"2003","FLAT",2018,2018-06-18,0.0200114503816794
"2004","ARB",2018,2018-06-18,0.0226661016949153
"2005","CAH",2018,2018-06-18,0.0250660714285714
"2006","TU",2018,2018-06-26,0.0224051428571429
"2007","FLAT",2018,2018-06-26,0.0239
"2008","ARB",2018,2018-06-26,0.0218586363636364
"2009","CAH",2018,2018-06-26,0.0243018987341772
"2010","TU",2018,2018-07-04,0.0292643312101911
"2011","FLAT",2018,2018-07-04,0.020978612716763
"2012","ARB",2018,2018-07-04,0.0230274509803922
"2013","CAH",2018,2018-07-04,0.0303825757575758
"2014","TU",2018,2018-07-20,0.0243387323943662
"2015","FLAT",2018,2018-07-20,0.0267551515151515
"2016","ARB",2018,2018-07-20,0.0158091286307054
"2017","CAH",2018,2018-07-20,0.0183854545454545
"2018","TU",2018,2018-07-28,0.0152339285714286
"2019","FLAT",2018,2018-07-28,0.0158415254237288
"2020","ARB",2018,2018-07-28,0.00907355769230769
"2021","CAH",2018,2018-07-28,0.0128642156862745
"2022","TU",2019,2019-05-01,0.036164606741573
"2023","FLAT",2019,2019-05-01,0.0457079812206573
"2024","ARB",2019,2019-05-01,0.042017903930131
"2025","CAH",2019,2019-05-01,0.0425720930232558
"2026","TU",2019,2019-05-17,0.0354576470588235
"2027","FLAT",2019,2019-05-17,0.03558125
"2028","ARB",2019,2019-05-17,0.0438372641509434
"2029","CAH",2019,2019-05-17,0.04085960591133
"2030","TU",2019,2019-05-25,0.0179938775510204
"2031","FLAT",2019,2019-05-25,0.0143169421487603
"2032","ARB",2019,2019-05-25,0.0419742081447964
"2033","CAH",2019,2019-05-25,0.037239175257732
"2034","TU",2019,2019-06-02,0.0159434554973822
"2035","FLAT",2019,2019-06-02,0.00986944444444444
"2036","ARB",2019,2019-06-02,0.029848623853211
"2037","CAH",2019,2019-06-02,0.0307027777777778
"2038","TU",2019,2019-06-18,0.0151311881188119
"2039","FLAT",2019,2019-06-18,0.0215159420289855
"2040","ARB",2019,2019-06-18,0.025068115942029
"2041","CAH",2019,2019-06-18,0.0247085365853659
"2042","TU",2019,2019-06-26,0.0144125
"2043","FLAT",2019,2019-06-26,0.0070051724137931
"2044","ARB",2019,2019-06-26,0.0225541666666667
"2045","CAH",2019,2019-06-26,0.0244007352941176
"2046","TU",2019,2019-07-04,0.0124554545454545
"2047","FLAT",2019,2019-07-04,0.0119890410958904
"2048","ARB",2019,2019-07-04,0.0240361111111111
"2049","CAH",2019,2019-07-04,0.0202990384615385
"2050","TU",2019,2019-07-20,0.019718954248366
"2051","FLAT",2019,2019-07-20,0.0183
"2052","ARB",2019,2019-07-20,0.0290870056497175
"2053","CAH",2019,2019-07-20,0.0255984924623116
"2054","TU",2019,2019-07-28,0.00611133333333333
"2055","FLAT",2019,2019-07-28,0.00433232323232323
"2056","ARB",2019,2019-07-28,0.015297
"2057","CAH",2019,2019-07-28,0.0128033333333333
"2058","TU",2020,2020-05-08,0.0464019047619048
"2059","FLAT",2020,2020-05-08,0.0570838842975207
"2060","ARB",2020,2020-05-08,0.0513837004405286
"2061","CAH",2020,2020-05-08,0.0471747572815534
"2062","TU",2020,2020-05-24,0.0305525510204082
"2063","FLAT",2020,2020-05-24,0.0310470852017937
"2064","ARB",2020,2020-05-24,0.037761797752809
"2065","CAH",2020,2020-05-24,0.0432135265700483
"2066","TU",2020,2020-06-01,0.0227847826086957
"2067","FLAT",2020,2020-06-01,0.0345127272727273
"2068","ARB",2020,2020-06-01,0.0388741935483871
"2069","CAH",2020,2020-06-01,0.0331482954545455
"2070","TU",2020,2020-06-09,0.0391426395939086
"2071","FLAT",2020,2020-06-09,0.048772049689441
"2072","ARB",2020,2020-06-09,0.0529424870466321
"2073","CAH",2020,2020-06-09,0.0496301020408163
"2074","TU",2020,2020-06-25,0.0150110236220472
"2075","FLAT",2020,2020-06-25,0.0227402877697842
"2076","ARB",2020,2020-06-25,0.017375
"2077","CAH",2020,2020-06-25,0.0193137931034483
"2078","TU",2020,2020-07-03,0.02365
"2079","FLAT",2020,2020-07-03,0.0185317073170732
"2080","ARB",2020,2020-07-03,0.0263571428571429
"2081","CAH",2020,2020-07-03,0.0328842857142857
"2082","TU",2020,2020-07-11,0.0160970760233918
"2083","FLAT",2020,2020-07-11,0.00192654028436019
"2084","ARB",2020,2020-07-11,0.0275881773399015
"2085","CAH",2020,2020-07-11,0.0207291428571429
"2086","TU",2020,2020-07-27,0.0196612903225806
"2087","FLAT",2020,2020-07-27,0.00621674008810573
"2088","ARB",2020,2020-07-27,0.0268333333333333
"2089","CAH",2020,2020-07-27,0.0233666666666667
"2090","TU",2021,2021-05-01,0.0402678947368421
"2091","FLAT",2021,2021-05-01,0.0411424242424242
"2092","ARB",2021,2021-05-01,0.0492307359307359
"2093","CAH",2021,2021-05-01,0.0462243243243243
"2094","TU",2021,2021-05-09,0.0399113636363636
"2095","FLAT",2021,2021-05-09,0.0420498098859316
"2096","ARB",2021,2021-05-09,0.0495066079295154
"2097","CAH",2021,2021-05-09,0.0469947136563877
"2098","TU",2021,2021-05-25,0.0401071428571429
"2099","FLAT",2021,2021-05-25,0.0385014285714286
"2100","ARB",2021,2021-05-25,0.0529605150214592
"2101","CAH",2021,2021-05-25,0.0513649122807018
"2102","TU",2021,2021-06-02,0.0170130434782609
"2103","FLAT",2021,2021-06-02,0.0126328125
"2104","TU",2021,2021-06-10,0.0240758241758242
"2105","FLAT",2021,2021-06-10,0.0168861471861472
"2106","ARB",2021,2021-06-10,0.0352296116504854
"2107","CAH",2021,2021-06-10,0.0346427860696517
"2108","TU",2021,2021-06-26,0.0187666666666667
"2109","FLAT",2021,2021-06-26,0.0342407407407407
"2110","ARB",2021,2021-06-26,0.043636170212766
"2111","CAH",2021,2021-06-26,0.0374033898305085
"2112","TU",2021,2021-07-04,0.0196810810810811
"2113","FLAT",2021,2021-07-04,0.0307423312883436
"2114","ARB",2021,2021-07-04,0.0325066666666667
"2115","CAH",2021,2021-07-04,0.0318519379844961
"2116","TU",2021,2021-07-12,0.017065671641791
"2117","FLAT",2021,2021-07-12,0.0206508670520231
"2118","ARB",2021,2021-07-12,0.0214613861386139
"2119","CAH",2021,2021-07-12,0.021819298245614
"2120","TU",2021,2021-07-28,0.0116440860215054
"2121","FLAT",2021,2021-07-28,0.0153535353535354
"2122","ARB",2021,2021-07-28,0.0251603524229075
"2123","CAH",2021,2021-07-28,0.0231723926380368
"2124","TU",2022,2022-05-01,0.0350626315789474
"2125","FLAT",2022,2022-05-01,0.0299639130434783
"2126","ARB",2022,2022-05-01,0.0471643171806167
"2127","CAH",2022,2022-05-01,0.0467693548387097
"2128","TU",2022,2022-05-09,0.0276114130434783
"2129","FLAT",2022,2022-05-09,0.0352886639676113
"2130","ARB",2022,2022-05-09,0.0445453781512605
"2131","CAH",2022,2022-05-09,0.0485102678571429
"2132","TU",2022,2022-05-25,0.0277591133004926
"2133","FLAT",2022,2022-05-25,0.0253827868852459
"2134","ARB",2022,2022-05-25,0.0434547325102881
"2135","CAH",2022,2022-05-25,0.0367327510917031
"2136","TU",2022,2022-06-02,0.0219220512820513
"2137","FLAT",2022,2022-06-02,0.0189358333333333
"2138","ARB",2022,2022-06-02,0.0279484126984127
"2139","CAH",2022,2022-06-02,0.0146
"2140","TU",2022,2022-06-10,0.0110228571428571
"2141","FLAT",2022,2022-06-10,0.0049
"2142","ARB",2022,2022-06-10,0.0222878787878788
"2143","CAH",2022,2022-06-10,0.0172204819277108
"2144","TU",2022,2022-06-26,0.00959807692307692
"2145","FLAT",2022,2022-06-26,0.00644402985074627
"2146","ARB",2022,2022-06-26,0.0198108974358974
"2147","CAH",2022,2022-06-26,0.0138592592592593
"2148","TU",2022,2022-07-04,0.00801911764705882
"2149","FLAT",2022,2022-07-04,0.00926042780748663
"2150","ARB",2022,2022-07-04,0.0184771428571429
"2151","CAH",2022,2022-07-04,0.00992709677419355
"2152","TU",2022,2022-07-12,0.0135049382716049
"2153","FLAT",2022,2022-07-12,0.0186028436018957
"2154","ARB",2022,2022-07-12,0.0165756756756757
"2155","CAH",2022,2022-07-12,0.0125611428571429
"2156","TU",2022,2022-07-28,0.0112339622641509
"2157","FLAT",2022,2022-07-28,0.00772515337423313
"2158","ARB",2022,2022-07-28,0.0158923076923077
"2159","CAH",2022,2022-07-28,0.0165432692307692
"2160","TU",2023,2023-05-01,0.0446923809523809
"2161","FLAT",2023,2023-05-01,0.0512370967741935
"2162","ARB",2023,2023-05-01,0.0495259911894273
"2163","CAH",2023,2023-05-01,0.0458629268292683
"2164","TU",2023,2023-05-09,0.0261131386861314
"2165","FLAT",2023,2023-05-09,0.0400815573770492
"2166","ARB",2023,2023-05-09,0.0391949275362319
"2167","CAH",2023,2023-05-09,0.0348012820512821
"2168","TU",2023,2023-05-25,0.04702
"2169","FLAT",2023,2023-05-25,0.0519144278606965
"2170","ARB",2023,2023-05-25,0.0639943005181347
"2171","CAH",2023,2023-05-25,0.0607267281105991
"2172","TU",2023,2023-06-02,0.0346198630136986
"2173","FLAT",2023,2023-06-02,0.0419958139534884
"2174","ARB",2023,2023-06-02,0.0340953333333333
"2175","CAH",2023,2023-06-02,0.035233064516129
"2176","TU",2023,2023-06-10,0.0218343373493976
"2177","FLAT",2023,2023-06-10,0.0278330543933054
"2178","ARB",2023,2023-06-10,0.0313397849462366
"2179","CAH",2023,2023-06-10,0.0296704035874439
"2180","TU",2023,2023-06-26,0.0187478873239437
"2181","FLAT",2023,2023-06-26,0.02755
"2182","ARB",2023,2023-06-26,0.0182511312217195
"2183","CAH",2023,2023-06-26,0.0222638095238095
"2184","TU",2023,2023-07-04,0.0264553846153846
"2185","FLAT",2023,2023-07-04,0.0332131004366812
"2186","ARB",2023,2023-07-04,0.0272947580645161
"2187","CAH",2023,2023-07-04,0.0280828571428571
"2188","TU",2023,2023-07-12,0.0206695652173913
"2189","FLAT",2023,2023-07-12,0.0203485981308411
"2190","ARB",2023,2023-07-12,0.0258226244343891
"2191","CAH",2023,2023-07-12,0.0264147727272727
"2192","TU",2023,2023-07-28,0.0150395683453237
"2193","FLAT",2023,2023-07-28,0.0164578723404255
"2194","ARB",2023,2023-07-28,0.00638
"2195","CAH",2023,2023-07-28,0.00837446808510638
"2196","TU",2024,2024-05-08,0.0304782051282051
"2197","FLAT",2024,2024-05-08,0.014975
"2198","ARB",2024,2024-05-08,0.039274297188755
"2199","CAH",2024,2024-05-08,0.0376944680851064
"2200","TU",2024,2024-05-16,0.036056
"2201","FLAT",2024,2024-05-16,0.0319913461538462
"2202","ARB",2024,2024-05-16,0.0440663967611336
"2203","CAH",2024,2024-05-16,0.0408877828054299
"2204","TU",2024,2024-06-01,0.0271666666666667
"2205","FLAT",2024,2024-06-01,0.0248602888086643
"2206","ARB",2024,2024-06-01,0.0440092741935484
"2207","CAH",2024,2024-06-01,0.04133
"2208","TU",2024,2024-06-09,0.0192363636363636
"2209","FLAT",2024,2024-06-09,0.0112645161290323
"2210","ARB",2024,2024-06-09,0.0399761261261261
"2211","CAH",2024,2024-06-09,0.0354058823529412
"2212","TU",2024,2024-06-17,0.0139687179487179
"2213","FLAT",2024,2024-06-17,0.00940511363636364
"2214","ARB",2024,2024-06-17,0.028149173553719
"2215","CAH",2024,2024-06-17,0.0195105769230769
"2216","TU",2024,2024-07-03,0.0161285714285714
"2217","FLAT",2024,2024-07-03,0.0088
"2218","ARB",2024,2024-07-03,0.0272102040816327
"2219","CAH",2024,2024-07-03,0.0259081447963801
"2220","TU",2024,2024-07-11,0.00974259259259259
"2221","FLAT",2024,2024-07-11,6.62650602409639e-05
"2222","ARB",2024,2024-07-11,0.0143392694063927
"2223","CAH",2024,2024-07-11,0.0157408163265306
"2224","TU",2024,2024-07-19,0.0195759036144578
"2225","TU",2025,2025-05-01,0.0323948275862069
"2226","FLAT",2025,2025-05-01,0.0304413385826772
"2227","ARB",2025,2025-05-01,0.0310939393939394
"2228","CAH",2025,2025-05-01,0.023740625
"2229","TU",2025,2025-05-09,0.0327328947368421
"2230","FLAT",2025,2025-05-09,0.0355668224299065
"2231","CAH",2025,2025-05-09,0.0343
"2232","TU",2025,2025-05-17,0.0336857868020305
"2233","FLAT",2025,2025-05-17,0.0305921875
"2234","ARB",2025,2025-05-17,0.0303913043478261
"2235","CAH",2025,2025-05-17,0.0362143790849673
"2236","TU",2025,2025-06-02,0.0281405
"2237","FLAT",2025,2025-06-02,0.0273863247863248
"2238","ARB",2025,2025-06-02,0.0367915178571429
"2239","CAH",2025,2025-06-02,0.0349705882352941
"2240","TU",2025,2025-06-10,0.0198398773006135
"2241","FLAT",2025,2025-06-10,0.0262336244541485
"2242","ARB",2025,2025-06-10,0.0341673469387755
"2243","CAH",2025,2025-06-10,0.0323
"2244","TU",2025,2025-06-18,0.0207976076555024
"2245","FLAT",2025,2025-06-18,0.0127460526315789
"2246","ARB",2025,2025-06-18,0.0267873949579832
"2247","CAH",2025,2025-06-18,0.0255413385826772
"2248","TU",2025,2025-07-04,0.0115954022988506
"2249","FLAT",2025,2025-07-04,0.00106790697674419
"2250","ARB",2025,2025-07-04,0.0268701195219124
"2251","CAH",2025,2025-07-04,0.0235062780269058
"2252","TU",2025,2025-07-12,0.0160801104972376
"2253","FLAT",2025,2025-07-12,0.00846236559139785
"2254","ARB",2025,2025-07-12,0.0277130801687764
"2255","CAH",2025,2025-07-12,0.0285722891566265
"2256","TU",2025,2025-07-20,0.0209519337016575
"2257","FLAT",2025,2025-07-20,0.0103495535714286
"2258","ARB",2025,2025-07-20,0.0235859649122807
"2259","CAH",2025,2025-07-20,0.0288319444444444
"2260","COL",2013,2013-05-09,0.0456331932773109
"2261","HIX",2013,2013-05-09,0.0528418439716312
"2262","I1",2013,2013-05-09,0.0404093525179856
"2263","COL",2013,2013-05-17,0.0418472440944882
"2264","HIX",2013,2013-05-17,0.0438718954248366
"2265","I1",2013,2013-05-17,0.0339815286624204
"2266","COL",2013,2013-05-25,0.0477273631840796
"2267","HIX",2013,2013-05-25,0.0529759493670886
"2268","I1",2013,2013-05-25,0.0377435483870968
"2269","COL",2013,2013-06-10,0.0362120253164557
"2270","HIX",2013,2013-06-10,0.0452401315789474
"2271","I1",2013,2013-06-10,0.0399794223826715
"2272","COL",2013,2013-06-18,0.0343660606060606
"2273","HIX",2013,2013-06-18,0.0431697478991597
"2274","I1",2013,2013-06-18,0.0354554621848739
"2275","COL",2013,2013-06-26,0.0247358490566038
"2276","HIX",2013,2013-06-26,0.037897619047619
"2277","I1",2013,2013-06-26,0.0360868525896414
"2278","COL",2013,2013-07-12,0.0347197044334975
"2279","HIX",2013,2013-07-12,0.036987027027027
"2280","I1",2013,2013-07-12,0.038618253968254
"2281","COL",2013,2013-07-20,0.030016
"2282","HIX",2013,2013-07-20,0.0364972677595628
"2283","I1",2013,2013-07-20,0.0327577235772358
"2284","COL",2013,2013-07-28,0.0300979508196721
"2285","HIX",2013,2013-07-28,0.0338159763313609
"2286","I1",2013,2013-07-28,0.0325108303249097
"2287","COL",2014,2014-05-09,0.0397875
"2288","HIX",2014,2014-05-09,0.0403794871794872
"2289","I1",2014,2014-05-09,0.028511743772242
"2290","COL",2014,2014-05-17,0.0385575471698113
"2291","HIX",2014,2014-05-17,0.035318
"2292","I1",2014,2014-05-17,0.0343248299319728
"2293","COL",2014,2014-05-25,0.0280743455497382
"2294","HIX",2014,2014-05-25,0.03142734375
"2295","I1",2014,2014-05-25,0.0261345833333333
"2296","COL",2014,2014-06-10,0.0260010989010989
"2297","HIX",2014,2014-06-10,0.0278289855072464
"2298","I1",2014,2014-06-10,0.0337314049586777
"2299","COL",2014,2014-06-18,0.0208487804878049
"2300","HIX",2014,2014-06-18,0.0250251798561151
"2301","I1",2014,2014-06-18,0.0294655172413793
"2302","COL",2014,2014-06-26,0.0194421276595745
"2303","HIX",2014,2014-06-26,0.0244083769633508
"2304","I1",2014,2014-06-26,0.0257261029411765
"2305","COL",2014,2014-07-12,0.023135
"2306","HIX",2014,2014-07-12,0.0244573913043478
"2307","I1",2014,2014-07-12,0.0325825278810409
"2308","COL",2014,2014-07-20,0.0231752212389381
"2309","HIX",2014,2014-07-20,0.0235302013422819
"2310","I1",2014,2014-07-20,0.0318842105263158
"2311","COL",2014,2014-07-28,0.0324901960784314
"2312","HIX",2014,2014-07-28,0.0336941860465116
"2313","I1",2014,2014-07-28,0.0311893004115226
"2314","COL",2015,2015-05-09,0.0346022123893805
"2315","HIX",2015,2015-05-09,0.037089928057554
"2316","I1",2015,2015-05-09,0.0253781659388646
"2317","COL",2015,2015-05-17,0.0470763265306122
"2318","HIX",2015,2015-05-17,0.0496912162162162
"2319","I1",2015,2015-05-17,0.0380285714285714
"2320","COL",2015,2015-05-25,0.0333453703703704
"2321","HIX",2015,2015-05-25,0.0400745098039216
"2322","I1",2015,2015-05-25,0.0266610169491525
"2323","COL",2015,2015-06-10,0.0133941634241245
"2324","HIX",2015,2015-06-10,0.0241941176470588
"2325","I1",2015,2015-06-10,0.0329718146718147
"2326","COL",2015,2015-06-18,0.00833283582089552
"2327","HIX",2015,2015-06-18,0.0156811965811966
"2328","I1",2015,2015-06-18,0.0243357142857143
"2329","COL",2015,2015-06-26,0.0135149572649573
"2330","HIX",2015,2015-06-26,0.0165579234972678
"2331","I1",2015,2015-06-26,0.0207801526717557
"2332","COL",2015,2015-07-12,0.0133752577319588
"2333","HIX",2015,2015-07-12,0.0201816901408451
"2334","I1",2015,2015-07-12,0.0227669117647059
"2335","COL",2015,2015-07-20,0.0146827586206897
"2336","HIX",2015,2015-07-20,0.0224947368421053
"2337","I1",2015,2015-07-20,0.0232207142857143
"2338","COL",2015,2015-07-28,0.00666291666666667
"2339","HIX",2015,2015-07-28,0.0157520710059172
"2340","I1",2015,2015-07-28,0.0201088541666667
"2341","COL",2016,2016-05-16,0.0430578313253012
"2342","HIX",2016,2016-05-16,0.0469430379746835
"2343","I1",2016,2016-05-16,0.0386545098039216
"2344","COL",2016,2016-05-24,0.0350407079646018
"2345","HIX",2016,2016-05-24,0.0385189189189189
"2346","I1",2016,2016-05-24,0.0305422360248447
"2347","COL",2016,2016-06-01,0.0216341463414634
"2348","HIX",2016,2016-06-01,0.0287132352941176
"2349","I1",2016,2016-06-01,0.0301147157190635
"2350","COL",2016,2016-06-17,0.0181527173913043
"2351","HIX",2016,2016-06-17,0.0171297297297297
"2352","I1",2016,2016-06-17,0.0300488054607509
"2353","COL",2016,2016-06-25,0.00887431906614786
"2354","HIX",2016,2016-06-25,0.0154283582089552
"2355","I1",2016,2016-06-25,0.0341567307692308
"2356","COL",2016,2016-07-03,0.0108045977011494
"2357","HIX",2016,2016-07-03,0.0109901408450704
"2358","I1",2016,2016-07-03,0.0196520661157025
"2359","COL",2016,2016-07-19,0.00319695121951219
"2360","HIX",2016,2016-07-19,-0.00721354838709677
"2361","I1",2016,2016-07-19,0.0145768786127168
"2362","COL",2016,2016-07-27,0.00817831325301205
"2363","HIX",2016,2016-07-27,0.00522406015037594
"2364","I1",2016,2016-07-27,0.0212858974358974
"2365","COL",2017,2017-05-01,0.043776953125
"2366","HIX",2017,2017-05-01,0.0454602409638554
"2367","I1",2017,2017-05-01,0.037682421875
"2368","COL",2017,2017-05-17,0.0314575418994413
"2369","HIX",2017,2017-05-17,0.0337868421052632
"2370","I1",2017,2017-05-17,0.0272620967741935
"2371","COL",2017,2017-05-25,0.0365722891566265
"2372","HIX",2017,2017-05-25,0.0311536363636364
"2373","I1",2017,2017-05-25,0.0367292857142857
"2374","COL",2017,2017-06-02,0.0322645390070922
"2375","HIX",2017,2017-06-02,0.0275128571428571
"2376","I1",2017,2017-06-02,0.0325893023255814
"2377","COL",2017,2017-06-18,0.0295375
"2378","HIX",2017,2017-06-18,0.0198666666666667
"2379","I1",2017,2017-06-18,0.0336898039215686
"2380","COL",2017,2017-06-26,0.0357706106870229
"2381","HIX",2017,2017-06-26,0.034809756097561
"2382","I1",2017,2017-06-26,0.035102787456446
"2383","COL",2017,2017-07-04,0.0264239520958084
"2384","HIX",2017,2017-07-04,0.0239058823529412
"2385","I1",2017,2017-07-04,0.0329224080267559
"2386","COL",2017,2017-07-20,0.00786082949308756
"2387","HIX",2017,2017-07-20,0.00433377483443709
"2388","I1",2017,2017-07-20,0.012711320754717
"2389","COL",2017,2017-07-28,0.0217689393939394
"2390","HIX",2017,2017-07-28,0.0205221556886228
"2391","I1",2017,2017-07-28,0.0228053941908714
"2392","COL",2018,2018-05-01,0.0493364016736402
"2393","HIX",2018,2018-05-01,0.0496006535947712
"2394","I1",2018,2018-05-01,0.0371248031496063
"2395","COL",2018,2018-05-17,0.03036
"2396","HIX",2018,2018-05-17,0.0389396694214876
"2397","I1",2018,2018-05-17,0.0318905405405405
"2398","COL",2018,2018-05-25,0.0213547619047619
"2399","HIX",2018,2018-05-25,0.024725
"2400","I1",2018,2018-05-25,0.0213
"2401","COL",2018,2018-06-02,0.033579435483871
"2402","HIX",2018,2018-06-02,0.038726875
"2403","I1",2018,2018-06-02,0.0381903571428571
"2404","COL",2018,2018-06-18,0.02428
"2405","HIX",2018,2018-06-18,0.0286107142857143
"2406","I1",2018,2018-06-18,0.0275906832298137
"2407","COL",2018,2018-06-26,0.0222057971014493
"2408","HIX",2018,2018-06-26,0.0219386206896552
"2409","I1",2018,2018-06-26,0.0208615740740741
"2410","COL",2018,2018-07-04,0.0192316831683168
"2411","HIX",2018,2018-07-04,0.0246136690647482
"2412","I1",2018,2018-07-04,0.027403488372093
"2413","COL",2018,2018-07-20,0.0205495901639344
"2414","HIX",2018,2018-07-20,0.0248655844155844
"2415","I1",2018,2018-07-20,0.032353216374269
"2416","COL",2018,2018-07-28,0.0145517391304348
"2417","HIX",2018,2018-07-28,0.0173172932330827
"2418","I1",2018,2018-07-28,0.0213870689655172
"2419","COL",2019,2019-05-01,0.0418097674418605
"2420","HIX",2019,2019-05-01,0.038555625
"2421","I1",2019,2019-05-01,0.02824
"2422","COL",2019,2019-05-17,0.0368111111111111
"2423","HIX",2019,2019-05-17,0.035536231884058
"2424","I1",2019,2019-05-17,0.0347598566308244
"2425","COL",2019,2019-05-25,0.0350366255144033
"2426","HIX",2019,2019-05-25,0.0390407407407407
"2427","I1",2019,2019-05-25,0.032735593220339
"2428","COL",2019,2019-06-02,0.0227330612244898
"2429","HIX",2019,2019-06-02,0.0295187096774194
"2430","I1",2019,2019-06-02,0.0270098639455782
"2431","COL",2019,2019-06-18,0.0328969696969697
"2432","HIX",2019,2019-06-18,0.0280862903225806
"2433","I1",2019,2019-06-18,0.0279831578947368
"2434","COL",2019,2019-06-26,0.0232409448818898
"2435","HIX",2019,2019-06-26,0.0221104166666667
"2436","I1",2019,2019-06-26,0.0253912587412587
"2437","COL",2019,2019-07-04,0.0259590425531915
"2438","HIX",2019,2019-07-04,0.0246577639751553
"2439","I1",2019,2019-07-04,0.027420253164557
"2440","COL",2019,2019-07-20,0.0269617224880383
"2441","HIX",2019,2019-07-20,0.0311679144385027
"2442","I1",2019,2019-07-20,0.0326675675675676
"2443","COL",2019,2019-07-28,0.0118543624161074
"2444","HIX",2019,2019-07-28,0.0148253086419753
"2445","I1",2019,2019-07-28,0.0251532
"2446","COL",2020,2020-05-08,0.0397078947368421
"2447","HIX",2020,2020-05-08,0.0416255813953488
"2448","I1",2020,2020-05-08,0.0314006968641115
"2449","COL",2020,2020-05-24,0.0377062992125984
"2450","HIX",2020,2020-05-24,0.0445434065934066
"2451","I1",2020,2020-05-24,0.0386265625
"2452","COL",2020,2020-06-01,0.0330373493975904
"2453","HIX",2020,2020-06-01,0.0343421686746988
"2454","I1",2020,2020-06-01,0.0340610038610039
"2455","COL",2020,2020-06-09,0.0431048387096774
"2456","HIX",2020,2020-06-09,0.0515992957746479
"2457","I1",2020,2020-06-09,0.0432618055555556
"2458","COL",2020,2020-06-25,0.0246527027027027
"2459","HIX",2020,2020-06-25,0.023076
"2460","I1",2020,2020-06-25,0.0218352564102564
"2461","COL",2020,2020-07-03,0.0209396825396825
"2462","HIX",2020,2020-07-03,0.0153
"2463","I1",2020,2020-07-03,0.0251848249027237
"2464","COL",2020,2020-07-11,0.0119916
"2465","HIX",2020,2020-07-11,0.0145921686746988
"2466","I1",2020,2020-07-11,0.0256143859649123
"2467","COL",2020,2020-07-27,0.0163741379310345
"2468","HIX",2020,2020-07-27,0.0132625
"2469","I1",2020,2020-07-27,0.0210915254237288
"2470","COL",2021,2021-05-01,0.0427963562753036
"2471","HIX",2021,2021-05-01,0.040549696969697
"2472","I1",2021,2021-05-01,0.0319082417582418
"2473","COL",2021,2021-05-09,0.0479643216080402
"2474","HIX",2021,2021-05-09,0.0500741379310345
"2475","I1",2021,2021-05-09,0.0363840579710145
"2476","COL",2021,2021-05-25,0.0415288888888889
"2477","HIX",2021,2021-05-25,0.0446971014492754
"2478","I1",2021,2021-05-25,0.0302407534246575
"2479","COL",2021,2021-06-02,0.0229941176470588
"2480","HIX",2021,2021-06-02,0.0256542372881356
"2481","I1",2021,2021-06-02,0.0233
"2482","COL",2021,2021-06-10,0.0403165217391304
"2483","HIX",2021,2021-06-10,0.0410593495934959
"2484","I1",2021,2021-06-10,0.0335524916943522
"2485","COL",2021,2021-06-26,0.0286603448275862
"2486","HIX",2021,2021-06-26,0.0349355704697987
"2487","I1",2021,2021-06-26,0.0347794466403162
"2488","COL",2021,2021-07-04,0.0226824675324675
"2489","HIX",2021,2021-07-04,0.025175641025641
"2490","I1",2021,2021-07-04,0.0281561181434599
"2491","COL",2021,2021-07-12,0.0207705882352941
"2492","HIX",2021,2021-07-12,0.0201011764705882
"2493","I1",2021,2021-07-12,0.0227772532188841
"2494","COL",2021,2021-07-28,0.0198610738255034
"2495","HIX",2021,2021-07-28,0.022680487804878
"2496","I1",2021,2021-07-28,0.0301536697247706
"2497","COL",2022,2022-05-01,0.0364714285714286
"2498","HIX",2022,2022-05-01,0.0488120253164557
"2499","I1",2022,2022-05-01,0.0318820652173913
"2500","COL",2022,2022-05-09,0.0495909482758621
"2501","HIX",2022,2022-05-09,0.0535070967741936
"2502","I1",2022,2022-05-09,0.0405279352226721
"2503","COL",2022,2022-05-25,0.0346294117647059
"2504","HIX",2022,2022-05-25,0.0433574803149606
"2505","I1",2022,2022-05-25,0.0379171328671329
"2506","COL",2022,2022-06-02,0.0378964912280702
"2507","HIX",2022,2022-06-02,0.0342018404907975
"2508","I1",2022,2022-06-02,0.0349646209386282
"2509","COL",2022,2022-06-10,0.0142217171717172
"2510","HIX",2022,2022-06-10,0.0201248484848485
"2511","I1",2022,2022-06-10,0.0240168539325843
"2512","COL",2022,2022-06-26,0.0172696428571429
"2513","HIX",2022,2022-06-26,0.022553488372093
"2514","I1",2022,2022-06-26,0.0203322834645669
"2515","COL",2022,2022-07-04,0.0187411764705882
"2516","HIX",2022,2022-07-04,0.022633064516129
"2517","I1",2022,2022-07-04,0.0189612359550562
"2518","COL",2022,2022-07-12,0.0224795580110497
"2519","HIX",2022,2022-07-12,0.0195980891719745
"2520","I1",2022,2022-07-12,0.0184983333333333
"2521","COL",2022,2022-07-28,0.017774
"2522","HIX",2022,2022-07-28,0.0161867724867725
"2523","I1",2022,2022-07-28,0.0211421428571429
"2524","COL",2023,2023-05-01,0.0475026548672566
"2525","HIX",2023,2023-05-01,0.0484740740740741
"2526","I1",2023,2023-05-01,0.0283646853146853
"2527","COL",2023,2023-05-09,0.0417905263157895
"2528","HIX",2023,2023-05-09,0.0400829545454545
"2529","I1",2023,2023-05-09,0.0302704119850187
"2530","COL",2023,2023-05-25,0.0570106382978723
"2531","HIX",2023,2023-05-25,0.0544675213675214
"2532","I1",2023,2023-05-25,0.0417204
